commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,retrofitted_capacity,existing_capacity
CO2Captured,co2_storage_Ordos_co2_transported_Ordos_to_Qinshui,Ordos_to_Qinshui_CO2_Pipeline,Ordos_to_Qinshui_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.027378499807682886,0.027378499807682886,0.0,0.0,0.0
CO2Captured,co2_storage_Qaidam_co2_transported_Qaidam_to_Tarim,Qaidam_to_Tarim_CO2_Pipeline,Qaidam_to_Tarim_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.1058347671001715,0.1058347671001715,0.0,0.0,0.0
CO2Captured,co2_storage_Qaidam_co2_transported_Qaidam_to_YingenEjina,Qaidam_to_YingenEjina_CO2_Pipeline,Qaidam_to_YingenEjina_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.018229995770503948,0.018229995770503948,0.0,0.0,0.0
CO2Captured,co2_captured_Region29Qinghai_co2_transported_Region29Qinghai_to_Region30Ningxia,Region29Qinghai_to_Region30Ningxia_CO2_Pipeline,Region29Qinghai_to_Region30Ningxia_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0,0.0
CO2Captured,co2_captured_Region29Qinghai_co2_transported_Region29Qinghai_to_Qaidam,Region29Qinghai_to_Qaidam_CO2_Pipeline,Region29Qinghai_to_Qaidam_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},2004.6504618798613,2004.6504618798613,0.0,0.0,0.0
CO2Captured,co2_captured_Region29Qinghai_co2_transported_Region29Qinghai_to_YingenEjina,Region29Qinghai_to_YingenEjina_CO2_Pipeline,Region29Qinghai_to_YingenEjina_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.11805375036320948,0.11805375036320948,0.0,0.0,0.0
CO2Captured,co2_captured_Region27Shaanxi_co2_transported_Region27Shaanxi_to_Region28Gansu,Region27Shaanxi_to_Region28Gansu_CO2_Pipeline,Region27Shaanxi_to_Region28Gansu_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0,0.0
CO2Captured,co2_captured_Region27Shaanxi_co2_transported_Region27Shaanxi_to_Nanxiang,Region27Shaanxi_to_Nanxiang_CO2_Pipeline,Region27Shaanxi_to_Nanxiang_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},3096.8281101509865,3096.8281101509865,0.0,0.0,0.0
CO2Captured,co2_captured_Region27Shaanxi_co2_transported_Region27Shaanxi_to_Region30Ningxia,Region27Shaanxi_to_Region30Ningxia_CO2_Pipeline,Region27Shaanxi_to_Region30Ningxia_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0,0.0
CO2Captured,co2_captured_Region27Shaanxi_co2_transported_Region27Shaanxi_to_Ordos,Region27Shaanxi_to_Ordos_CO2_Pipeline,Region27Shaanxi_to_Ordos_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.07622423428799752,0.07622423428799752,0.0,0.0,0.0
CO2Captured,co2_captured_Region27Shaanxi_co2_transported_Region27Shaanxi_to_Qinshui,Region27Shaanxi_to_Qinshui_CO2_Pipeline,Region27Shaanxi_to_Qinshui_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.0952274693364132,0.0952274693364132,0.0,0.0,0.0
CO2Captured,co2_captured_Region27Shaanxi_co2_transported_Region27Shaanxi_to_SichuanBasin,Region27Shaanxi_to_SichuanBasin_CO2_Pipeline,Region27Shaanxi_to_SichuanBasin_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.037592407836538895,0.037592407836538895,0.0,0.0,0.0
CO2Captured,co2_captured_Region15Shandong_co2_transported_Region15Shandong_to_BohaiOffshore,Region15Shandong_to_BohaiOffshore_CO2_Pipeline,Region15Shandong_to_BohaiOffshore_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},3471.4950621558396,3471.4950621558396,0.0,0.0,0.0
CO2Captured,co2_captured_Region15Shandong_co2_transported_Region15Shandong_to_BohaiOnshore,Region15Shandong_to_BohaiOnshore_CO2_Pipeline,Region15Shandong_to_BohaiOnshore_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},1442.328076702098,1442.328076702098,0.0,0.0,0.0
CO2Captured,co2_captured_Region15Shandong_co2_transported_Region15Shandong_to_Hehuai,Region15Shandong_to_Hehuai_CO2_Pipeline,Region15Shandong_to_Hehuai_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.06693746122383679,0.06693746122383679,0.0,0.0,0.0
CO2Captured,co2_captured_Region15Shandong_co2_transported_Region15Shandong_to_Region16Henan,Region15Shandong_to_Region16Henan_CO2_Pipeline,Region15Shandong_to_Region16Henan_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0,0.0
CO2Captured,co2_captured_Region15Shandong_co2_transported_Region15Shandong_to_NorthYellowSea,Region15Shandong_to_NorthYellowSea_CO2_Pipeline,Region15Shandong_to_NorthYellowSea_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},7688.186540250964,7688.186540250964,0.0,0.0,0.0
CO2Captured,co2_captured_Region15Shandong_co2_transported_Region15Shandong_to_SouthYellowSea,Region15Shandong_to_SouthYellowSea_CO2_Pipeline,Region15Shandong_to_SouthYellowSea_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.11482718289490967,0.11482718289490967,0.0,0.0,0.0
CO2Captured,co2_captured_Region15Shandong_co2_transported_Region15Shandong_to_Subei,Region15Shandong_to_Subei_CO2_Pipeline,Region15Shandong_to_Subei_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.047102314272577314,0.047102314272577314,0.0,0.0,0.0
CO2Captured,co2_captured_Region9Shanghai_co2_transported_Region9Shanghai_to_EastChinaSea,Region9Shanghai_to_EastChinaSea_CO2_Pipeline,Region9Shanghai_to_EastChinaSea_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},234.23890669620073,234.23890669620073,0.0,0.0,0.0
CO2Captured,co2_captured_Region9Shanghai_co2_transported_Region9Shanghai_to_Region10Jiangsu,Region9Shanghai_to_Region10Jiangsu_CO2_Pipeline,Region9Shanghai_to_Region10Jiangsu_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0,0.0
CO2Captured,co2_captured_Region9Shanghai_co2_transported_Region9Shanghai_to_SouthYellowSea,Region9Shanghai_to_SouthYellowSea_CO2_Pipeline,Region9Shanghai_to_SouthYellowSea_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},69.52183952818399,69.52183952818399,0.0,0.0,0.0
CO2Captured,co2_captured_Region9Shanghai_co2_transported_Region9Shanghai_to_Subei,Region9Shanghai_to_Subei_CO2_Pipeline,Region9Shanghai_to_Subei_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.2035962326619215,0.2035962326619215,0.0,0.0,0.0
CO2Captured,co2_captured_Region9Shanghai_co2_transported_Region9Shanghai_to_Region11Zhejiang,Region9Shanghai_to_Region11Zhejiang_CO2_Pipeline,Region9Shanghai_to_Region11Zhejiang_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0,0.0
CO2Captured,co2_captured_Region4Shanxi_co2_transported_Region4Shanxi_to_Region5Innermongolia,Region4Shanxi_to_Region5Innermongolia_CO2_Pipeline,Region4Shanxi_to_Region5Innermongolia_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0,0.0
CO2Captured,co2_captured_Region4Shanxi_co2_transported_Region4Shanxi_to_Ordos,Region4Shanxi_to_Ordos_CO2_Pipeline,Region4Shanxi_to_Ordos_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.11366628051243864,0.11366628051243864,0.0,0.0,0.0
CO2Captured,co2_captured_Region4Shanxi_co2_transported_Region4Shanxi_to_Qinshui,Region4Shanxi_to_Qinshui_CO2_Pipeline,Region4Shanxi_to_Qinshui_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},19.03033252178819,19.03033252178819,0.0,0.0,0.0
CO2Captured,co2_captured_Region23Sichuan_co2_transported_Region23Sichuan_to_Region28Gansu,Region23Sichuan_to_Region28Gansu_CO2_Pipeline,Region23Sichuan_to_Region28Gansu_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0,0.0
CO2Captured,co2_captured_Region23Sichuan_co2_transported_Region23Sichuan_to_Region24Guizhou,Region23Sichuan_to_Region24Guizhou_CO2_Pipeline,Region23Sichuan_to_Region24Guizhou_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0,0.0
CO2Captured,co2_captured_Region23Sichuan_co2_transported_Region23Sichuan_to_Region29Qinghai,Region23Sichuan_to_Region29Qinghai_CO2_Pipeline,Region23Sichuan_to_Region29Qinghai_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0,0.0
CO2Captured,co2_captured_Region23Sichuan_co2_transported_Region23Sichuan_to_SichuanBasin,Region23Sichuan_to_SichuanBasin_CO2_Pipeline,Region23Sichuan_to_SichuanBasin_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},2.0007330832997012,2.0007330832997012,0.0,0.0,0.0
CO2Captured,co2_captured_Region23Sichuan_co2_transported_Region23Sichuan_to_Region26Tibet,Region23Sichuan_to_Region26Tibet_CO2_Pipeline,Region23Sichuan_to_Region26Tibet_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0,0.0
CO2Captured,co2_captured_Region23Sichuan_co2_transported_Region23Sichuan_to_Region25Yunnan,Region23Sichuan_to_Region25Yunnan_CO2_Pipeline,Region23Sichuan_to_Region25Yunnan_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0,0.0
CO2Captured,co2_storage_Songliao_co2_transported_Songliao_to_Erlian,Songliao_to_Erlian_CO2_Pipeline,Songliao_to_Erlian_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.013040496922592645,0.013040496922592645,0.0,0.0,0.0
CO2Captured,co2_storage_Songliao_co2_transported_Songliao_to_Hailar,Songliao_to_Hailar_CO2_Pipeline,Songliao_to_Hailar_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},6.844339744653696,6.844339744653696,0.0,0.0,0.0
CO2Captured,co2_captured_Region2Tianjin_co2_transported_Region2Tianjin_to_BohaiOffshore,Region2Tianjin_to_BohaiOffshore_CO2_Pipeline,Region2Tianjin_to_BohaiOffshore_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},459.8930800826865,459.8930800826865,0.0,0.0,0.0
CO2Captured,co2_captured_Region2Tianjin_co2_transported_Region2Tianjin_to_BohaiOnshore,Region2Tianjin_to_BohaiOnshore_CO2_Pipeline,Region2Tianjin_to_BohaiOnshore_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.1472736010419626,0.1472736010419626,0.0,0.0,0.0
CO2Captured,co2_captured_Region2Tianjin_co2_transported_Region2Tianjin_to_Erlian,Region2Tianjin_to_Erlian_CO2_Pipeline,Region2Tianjin_to_Erlian_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.03754023205882281,0.03754023205882281,0.0,0.0,0.0
CO2Captured,co2_captured_Region26Tibet_co2_transported_Region26Tibet_to_Qaidam,Region26Tibet_to_Qaidam_CO2_Pipeline,Region26Tibet_to_Qaidam_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.0005294950732468644,0.0005294950732468644,0.0,0.0,0.0
CO2Captured,co2_captured_Region26Tibet_co2_transported_Region26Tibet_to_Region29Qinghai,Region26Tibet_to_Region29Qinghai_CO2_Pipeline,Region26Tibet_to_Region29Qinghai_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0,0.0
CO2Captured,co2_captured_Region26Tibet_co2_transported_Region26Tibet_to_Tarim,Region26Tibet_to_Tarim_CO2_Pipeline,Region26Tibet_to_Tarim_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.0007262099748880027,0.0007262099748880027,0.0,0.0,0.0
CO2Captured,co2_storage_TurpanHami_co2_transported_TurpanHami_to_Junggar,TurpanHami_to_Junggar_CO2_Pipeline,TurpanHami_to_Junggar_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.023410695959313173,0.023410695959313173,0.0,0.0,0.0
CO2Captured,co2_storage_TurpanHami_co2_transported_TurpanHami_to_Qaidam,TurpanHami_to_Qaidam_CO2_Pipeline,TurpanHami_to_Qaidam_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.014023232730423217,0.014023232730423217,0.0,0.0,0.0
CO2Captured,co2_storage_TurpanHami_co2_transported_TurpanHami_to_YingenEjina,TurpanHami_to_YingenEjina_CO2_Pipeline,TurpanHami_to_YingenEjina_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.011323286427348039,0.011323286427348039,0.0,0.0,0.0
CO2Captured,co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_Junggar,Region31Xinjiang_to_Junggar_CO2_Pipeline,Region31Xinjiang_to_Junggar_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},260.2522061706598,260.2522061706598,0.0,0.0,0.0
CO2Captured,co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_Qaidam,Region31Xinjiang_to_Qaidam_CO2_Pipeline,Region31Xinjiang_to_Qaidam_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.026340412064928344,0.026340412064928344,0.0,0.0,0.0
CO2Captured,co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_Tarim,Region31Xinjiang_to_Tarim_CO2_Pipeline,Region31Xinjiang_to_Tarim_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},3709.9403599719003,3709.9403599719003,0.0,0.0,0.0
CO2Captured,co2_captured_Region31Xinjiang_co2_transported_Region31Xinjiang_to_TurpanHami,Region31Xinjiang_to_TurpanHami_CO2_Pipeline,Region31Xinjiang_to_TurpanHami_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},3268.3124204319693,3268.3124204319693,0.0,0.0,0.0
CO2Captured,co2_captured_Region25Yunnan_co2_transported_Region25Yunnan_to_BeibuGulf,Region25Yunnan_to_BeibuGulf_CO2_Pipeline,Region25Yunnan_to_BeibuGulf_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},199.37927865315768,199.37927865315768,0.0,0.0,0.0
CO2Captured,co2_captured_Region25Yunnan_co2_transported_Region25Yunnan_to_Region26Tibet,Region25Yunnan_to_Region26Tibet_CO2_Pipeline,Region25Yunnan_to_Region26Tibet_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0,0.0
CO2Captured,co2_captured_Region11Zhejiang_co2_transported_Region11Zhejiang_to_Region12Anhui,Region11Zhejiang_to_Region12Anhui_CO2_Pipeline,Region11Zhejiang_to_Region12Anhui_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0,0.0
CO2Captured,co2_captured_Region11Zhejiang_co2_transported_Region11Zhejiang_to_EastChinaSea,Region11Zhejiang_to_EastChinaSea_CO2_Pipeline,Region11Zhejiang_to_EastChinaSea_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},6803.130199371745,6803.130199371745,0.0,0.0,0.0
CO2Captured,co2_captured_Region11Zhejiang_co2_transported_Region11Zhejiang_to_Region13Fujian,Region11Zhejiang_to_Region13Fujian_CO2_Pipeline,Region11Zhejiang_to_Region13Fujian_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0,0.0
CO2Captured,co2_captured_Region11Zhejiang_co2_transported_Region11Zhejiang_to_Region14Jiangxi,Region11Zhejiang_to_Region14Jiangxi_CO2_Pipeline,Region11Zhejiang_to_Region14Jiangxi_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.0,0.0,0.0,0.0,0.0
Electricity,Region1Beijing_Hydropower_storage_elec_Region1Beijing,Region1Beijing_Hydropower,Region1Beijing_Hydropower_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},892.0,0.0,0.0,0.0,892.0
Electricity,hydro_source_Region1Beijing_Hydropower_storage,Region1Beijing_Hydropower,Region1Beijing_Hydropower_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},892.0,0.0,0.0,0.0,892.0
Electricity,Region2Tianjin_Hydropower_storage_elec_Region2Tianjin,Region2Tianjin_Hydropower,Region2Tianjin_Hydropower_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0,0.0
Electricity,hydro_source_Region2Tianjin_Hydropower_storage,Region2Tianjin_Hydropower,Region2Tianjin_Hydropower_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0,0.0
Electricity,Region3Hebei_Hydropower_storage_elec_Region3Hebei,Region3Hebei_Hydropower,Region3Hebei_Hydropower_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},5570.0,0.0,0.0,0.0,5570.0
Electricity,hydro_source_Region3Hebei_Hydropower_storage,Region3Hebei_Hydropower,Region3Hebei_Hydropower_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},5570.0,0.0,0.0,0.0,5570.0
Electricity,Region4Shanxi_Hydropower_storage_elec_Region4Shanxi,Region4Shanxi_Hydropower,Region4Shanxi_Hydropower_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},1200.0,0.0,0.0,0.0,1200.0
Electricity,hydro_source_Region4Shanxi_Hydropower_storage,Region4Shanxi_Hydropower,Region4Shanxi_Hydropower_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},1200.0,0.0,0.0,0.0,1200.0
Electricity,Region5Innermongolia_Hydropower_storage_elec_Region5Innermongolia,Region5Innermongolia_Hydropower,Region5Innermongolia_Hydropower_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},1960.0,0.0,0.0,0.0,1960.0
Electricity,hydro_source_Region5Innermongolia_Hydropower_storage,Region5Innermongolia_Hydropower,Region5Innermongolia_Hydropower_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},1960.0,0.0,0.0,0.0,1960.0
Electricity,Region6Liaoning_Hydropower_storage_elec_Region6Liaoning,Region6Liaoning_Hydropower,Region6Liaoning_Hydropower_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},3995.0,0.0,0.0,0.0,3995.0
Electricity,hydro_source_Region6Liaoning_Hydropower_storage,Region6Liaoning_Hydropower,Region6Liaoning_Hydropower_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},3995.0,0.0,0.0,0.0,3995.0
Electricity,Region7Jilin_Hydropower_storage_elec_Region7Jilin,Region7Jilin_Hydropower,Region7Jilin_Hydropower_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},5845.0,0.0,0.0,0.0,5845.0
Electricity,hydro_source_Region7Jilin_Hydropower_storage,Region7Jilin_Hydropower,Region7Jilin_Hydropower_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},5845.0,0.0,0.0,0.0,5845.0
Electricity,Region8Heilongjiang_Hydropower_storage_elec_Region8Heilongjiang,Region8Heilongjiang_Hydropower,Region8Heilongjiang_Hydropower_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},1296.0,0.0,0.0,0.0,1296.0
Electricity,hydro_source_Region8Heilongjiang_Hydropower_storage,Region8Heilongjiang_Hydropower,Region8Heilongjiang_Hydropower_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},1296.0,0.0,0.0,0.0,1296.0
Electricity,Region9Shanghai_Hydropower_storage_elec_Region9Shanghai,Region9Shanghai_Hydropower,Region9Shanghai_Hydropower_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},6343.0,0.0,0.0,0.0,6343.0
Electricity,hydro_source_Region9Shanghai_Hydropower_storage,Region9Shanghai_Hydropower,Region9Shanghai_Hydropower_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},6343.0,0.0,0.0,0.0,6343.0
Electricity,Region10Jiangsu_Hydropower_storage_elec_Region10Jiangsu,Region10Jiangsu_Hydropower,Region10Jiangsu_Hydropower_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},3275.0,0.0,0.0,0.0,3275.0
Electricity,hydro_source_Region10Jiangsu_Hydropower_storage,Region10Jiangsu_Hydropower,Region10Jiangsu_Hydropower_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},3275.0,0.0,0.0,0.0,3275.0
Electricity,Region11Zhejiang_Hydropower_storage_elec_Region11Zhejiang,Region11Zhejiang_Hydropower,Region11Zhejiang_Hydropower_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},10129.0,0.0,0.0,0.0,10129.0
Electricity,hydro_source_Region11Zhejiang_Hydropower_storage,Region11Zhejiang_Hydropower,Region11Zhejiang_Hydropower_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},10129.0,0.0,0.0,0.0,10129.0
Electricity,Region12Anhui_Hydropower_storage_elec_Region12Anhui,Region12Anhui_Hydropower,Region12Anhui_Hydropower_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},5071.0,0.0,0.0,0.0,5071.0
Electricity,hydro_source_Region12Anhui_Hydropower_storage,Region12Anhui_Hydropower,Region12Anhui_Hydropower_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},5071.0,0.0,0.0,0.0,5071.0
Electricity,Region13Fujian_Hydropower_storage_elec_Region13Fujian,Region13Fujian_Hydropower,Region13Fujian_Hydropower_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},8922.0,0.0,0.0,0.0,8922.0
Electricity,hydro_source_Region13Fujian_Hydropower_storage,Region13Fujian_Hydropower,Region13Fujian_Hydropower_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},8922.0,0.0,0.0,0.0,8922.0
Electricity,Region14Jiangxi_Hydropower_storage_elec_Region14Jiangxi,Region14Jiangxi_Hydropower,Region14Jiangxi_Hydropower_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},3327.0,0.0,0.0,0.0,3327.0
Electricity,hydro_source_Region14Jiangxi_Hydropower_storage,Region14Jiangxi_Hydropower,Region14Jiangxi_Hydropower_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},3327.0,0.0,0.0,0.0,3327.0
Electricity,Region15Shandong_Hydropower_storage_elec_Region15Shandong,Region15Shandong_Hydropower,Region15Shandong_Hydropower_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},4000.0,0.0,0.0,0.0,4000.0
Electricity,hydro_source_Region15Shandong_Hydropower_storage,Region15Shandong_Hydropower,Region15Shandong_Hydropower_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},4000.0,0.0,0.0,0.0,4000.0
Electricity,Region16Henan_Hydropower_storage_elec_Region16Henan,Region16Henan_Hydropower,Region16Henan_Hydropower_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},5170.0,0.0,0.0,0.0,5170.0
Electricity,hydro_source_Region16Henan_Hydropower_storage,Region16Henan_Hydropower,Region16Henan_Hydropower_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},5170.0,0.0,0.0,0.0,5170.0
Electricity,Region17Hubei_Hydropower_storage_elec_Region17Hubei,Region17Hubei_Hydropower,Region17Hubei_Hydropower_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},33464.0,0.0,0.0,0.0,33464.0
Electricity,hydro_source_Region17Hubei_Hydropower_storage,Region17Hubei_Hydropower,Region17Hubei_Hydropower_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},33464.0,0.0,0.0,0.0,33464.0
Electricity,Region18Hunan_Hydropower_storage_elec_Region18Hunan,Region18Hunan_Hydropower,Region18Hunan_Hydropower_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},10668.0,0.0,0.0,0.0,10668.0
Electricity,hydro_source_Region18Hunan_Hydropower_storage,Region18Hunan_Hydropower,Region18Hunan_Hydropower_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},10668.0,0.0,0.0,0.0,10668.0
Electricity,Region19Guangdong_Hydropower_storage_elec_Region19Guangdong,Region19Guangdong_Hydropower,Region19Guangdong_Hydropower_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},12682.0,0.0,0.0,0.0,12682.0
Electricity,hydro_source_Region19Guangdong_Hydropower_storage,Region19Guangdong_Hydropower,Region19Guangdong_Hydropower_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},12682.0,0.0,0.0,0.0,12682.0
Electricity,Region20Guangxi_Hydropower_storage_elec_Region20Guangxi,Region20Guangxi_Hydropower,Region20Guangxi_Hydropower_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},15330.0,0.0,0.0,0.0,15330.0
Electricity,hydro_source_Region20Guangxi_Hydropower_storage,Region20Guangxi_Hydropower,Region20Guangxi_Hydropower_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},15330.0,0.0,0.0,0.0,15330.0
Electricity,Region21Hainan_Hydropower_storage_elec_Region21Hainan,Region21Hainan_Hydropower,Region21Hainan_Hydropower_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},1002.0,0.0,0.0,0.0,1002.0
