commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,retrofitted_capacity,existing_capacity
CO2Captured,co2_captured_Region7Jilin_co2_transported_Region7Jilin_to_Jianghan,Region7Jilin_to_Jianghan_CO2_Pipeline,Region7Jilin_to_Jianghan_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.030382798412214515,0.030382798412214515,0.0,0.0,0.0
CO2Captured,co2_captured_Region7Jilin_co2_transported_Region7Jilin_to_Tarim,Region7Jilin_to_Tarim_CO2_Pipeline,Region7Jilin_to_Tarim_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.03305596330714786,0.03305596330714786,0.0,0.0,0.0
CO2Captured,co2_captured_Region7Jilin_co2_transported_Region7Jilin_to_Ordos,Region7Jilin_to_Ordos_CO2_Pipeline,Region7Jilin_to_Ordos_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.03743709539933566,0.03743709539933566,0.0,0.0,0.0
CO2Captured,co2_captured_Region7Jilin_co2_transported_Region7Jilin_to_YingenEjina,Region7Jilin_to_YingenEjina_CO2_Pipeline,Region7Jilin_to_YingenEjina_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.026779747246994737,0.026779747246994737,0.0,0.0,0.0
CO2Captured,co2_captured_Region7Jilin_co2_transported_Region7Jilin_to_Hehuai,Region7Jilin_to_Hehuai_CO2_Pipeline,Region7Jilin_to_Hehuai_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.04133617560846091,0.04133617560846091,0.0,0.0,0.0
CO2Captured,co2_captured_Region7Jilin_co2_transported_Region7Jilin_to_Qinshui,Region7Jilin_to_Qinshui_CO2_Pipeline,Region7Jilin_to_Qinshui_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.03176401154574573,0.03176401154574573,0.0,0.0,0.0
CO2Captured,co2_captured_Region7Jilin_co2_transported_Region7Jilin_to_Erlian,Region7Jilin_to_Erlian_CO2_Pipeline,Region7Jilin_to_Erlian_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.06858483383162094,0.06858483383162094,0.0,0.0,0.0
CO2Captured,co2_captured_Region7Jilin_co2_transported_Region7Jilin_to_Junggar,Region7Jilin_to_Junggar_CO2_Pipeline,Region7Jilin_to_Junggar_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.034142292401320454,0.034142292401320454,0.0,0.0,0.0
CO2Captured,co2_captured_Region7Jilin_co2_transported_Region7Jilin_to_SichuanBasin,Region7Jilin_to_SichuanBasin_CO2_Pipeline,Region7Jilin_to_SichuanBasin_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.016187579731280266,0.016187579731280266,0.0,0.0,0.0
CO2Captured,co2_captured_Region7Jilin_co2_transported_Region7Jilin_to_BohaiOffshore,Region7Jilin_to_BohaiOffshore_CO2_Pipeline,Region7Jilin_to_BohaiOffshore_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.07475987836696103,0.07475987836696103,0.0,0.0,0.0
CO2Captured,co2_captured_Region7Jilin_co2_transported_Region7Jilin_to_NorthYellowSea,Region7Jilin_to_NorthYellowSea_CO2_Pipeline,Region7Jilin_to_NorthYellowSea_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.09755173134770323,0.09755173134770323,0.0,0.0,0.0
CO2Captured,co2_captured_Region7Jilin_co2_transported_Region7Jilin_to_SouthYellowSea,Region7Jilin_to_SouthYellowSea_CO2_Pipeline,Region7Jilin_to_SouthYellowSea_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.05713920368916328,0.05713920368916328,0.0,0.0,0.0
CO2Captured,co2_captured_Region7Jilin_co2_transported_Region7Jilin_to_EastChinaSea,Region7Jilin_to_EastChinaSea_CO2_Pipeline,Region7Jilin_to_EastChinaSea_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.04351644245935338,0.04351644245935338,0.0,0.0,0.0
CO2Captured,co2_captured_Region7Jilin_co2_transported_Region7Jilin_to_PearlRiverMouth,Region7Jilin_to_PearlRiverMouth_CO2_Pipeline,Region7Jilin_to_PearlRiverMouth_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.03263042874118543,0.03263042874118543,0.0,0.0,0.0
CO2Captured,co2_captured_Region7Jilin_co2_transported_Region7Jilin_to_BeibugGulf,Region7Jilin_to_BeibugGulf_CO2_Pipeline,Region7Jilin_to_BeibugGulf_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.030044677102750904,0.030044677102750904,0.0,0.0,0.0
CO2Captured,co2_captured_Region7Jilin_co2_transported_Region7Jilin_to_Qiongdongnan,Region7Jilin_to_Qiongdongnan_CO2_Pipeline,Region7Jilin_to_Qiongdongnan_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.03084946587149015,0.03084946587149015,0.0,0.0,0.0
CO2Captured,co2_captured_Region8Heilongjiang_co2_transported_Region8Heilongjiang_to_Songliao,Region8Heilongjiang_to_Songliao_CO2_Pipeline,Region8Heilongjiang_to_Songliao_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.22382856091689723,0.22382856091689723,0.0,0.0,0.0
CO2Captured,co2_captured_Region8Heilongjiang_co2_transported_Region8Heilongjiang_to_TurpanHami,Region8Heilongjiang_to_TurpanHami_CO2_Pipeline,Region8Heilongjiang_to_TurpanHami_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.03311725749947428,0.03311725749947428,0.0,0.0,0.0
CO2Captured,co2_captured_Region8Heilongjiang_co2_transported_Region8Heilongjiang_to_Subei,Region8Heilongjiang_to_Subei_CO2_Pipeline,Region8Heilongjiang_to_Subei_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.03766232264248227,0.03766232264248227,0.0,0.0,0.0
CO2Captured,co2_captured_Region8Heilongjiang_co2_transported_Region8Heilongjiang_to_BohaiOnshore,Region8Heilongjiang_to_BohaiOnshore_CO2_Pipeline,Region8Heilongjiang_to_BohaiOnshore_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.04845466254222857,0.04845466254222857,0.0,0.0,0.0
CO2Captured,co2_captured_Region8Heilongjiang_co2_transported_Region8Heilongjiang_to_Qaidam,Region8Heilongjiang_to_Qaidam_CO2_Pipeline,Region8Heilongjiang_to_Qaidam_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.02853503135571439,0.02853503135571439,0.0,0.0,0.0
CO2Captured,co2_captured_Region8Heilongjiang_co2_transported_Region8Heilongjiang_to_Nanxiang,Region8Heilongjiang_to_Nanxiang_CO2_Pipeline,Region8Heilongjiang_to_Nanxiang_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.03436507267532441,0.03436507267532441,0.0,0.0,0.0
CO2Captured,co2_captured_Region8Heilongjiang_co2_transported_Region8Heilongjiang_to_Sanjiang,Region8Heilongjiang_to_Sanjiang_CO2_Pipeline,Region8Heilongjiang_to_Sanjiang_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},1906.939363599005,1906.939363599005,0.0,0.0,0.0
CO2Captured,co2_captured_Region8Heilongjiang_co2_transported_Region8Heilongjiang_to_Hailar,Region8Heilongjiang_to_Hailar_CO2_Pipeline,Region8Heilongjiang_to_Hailar_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.05161480601392814,0.05161480601392814,0.0,0.0,0.0
CO2Captured,co2_captured_Region8Heilongjiang_co2_transported_Region8Heilongjiang_to_Jianghan,Region8Heilongjiang_to_Jianghan_CO2_Pipeline,Region8Heilongjiang_to_Jianghan_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.027303994950757225,0.027303994950757225,0.0,0.0,0.0
CO2Captured,co2_captured_Region8Heilongjiang_co2_transported_Region8Heilongjiang_to_Tarim,Region8Heilongjiang_to_Tarim_CO2_Pipeline,Region8Heilongjiang_to_Tarim_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.03052034499901677,0.03052034499901677,0.0,0.0,0.0
CO2Captured,co2_captured_Region8Heilongjiang_co2_transported_Region8Heilongjiang_to_Ordos,Region8Heilongjiang_to_Ordos_CO2_Pipeline,Region8Heilongjiang_to_Ordos_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.03322491298804317,0.03322491298804317,0.0,0.0,0.0
CO2Captured,co2_captured_Region8Heilongjiang_co2_transported_Region8Heilongjiang_to_YingenEjina,Region8Heilongjiang_to_YingenEjina_CO2_Pipeline,Region8Heilongjiang_to_YingenEjina_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.024781914966456105,0.024781914966456105,0.0,0.0,0.0
CO2Captured,co2_captured_Region8Heilongjiang_co2_transported_Region8Heilongjiang_to_Hehuai,Region8Heilongjiang_to_Hehuai_CO2_Pipeline,Region8Heilongjiang_to_Hehuai_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.03555332180248424,0.03555332180248424,0.0,0.0,0.0
CO2Captured,co2_captured_Region8Heilongjiang_co2_transported_Region8Heilongjiang_to_Qinshui,Region8Heilongjiang_to_Qinshui_CO2_Pipeline,Region8Heilongjiang_to_Qinshui_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.028298047630873093,0.028298047630873093,0.0,0.0,0.0
CO2Captured,co2_captured_Region8Heilongjiang_co2_transported_Region8Heilongjiang_to_Erlian,Region8Heilongjiang_to_Erlian_CO2_Pipeline,Region8Heilongjiang_to_Erlian_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.05742395815055718,0.05742395815055718,0.0,0.0,0.0
CO2Captured,co2_captured_Region8Heilongjiang_co2_transported_Region8Heilongjiang_to_Junggar,Region8Heilongjiang_to_Junggar_CO2_Pipeline,Region8Heilongjiang_to_Junggar_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.031796688043614484,0.031796688043614484,0.0,0.0,0.0
CO2Captured,co2_captured_Region8Heilongjiang_co2_transported_Region8Heilongjiang_to_SichuanBasin,Region8Heilongjiang_to_SichuanBasin_CO2_Pipeline,Region8Heilongjiang_to_SichuanBasin_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.014964613697712506,0.014964613697712506,0.0,0.0,0.0
CO2Captured,co2_captured_Region8Heilongjiang_co2_transported_Region8Heilongjiang_to_BohaiOffshore,Region8Heilongjiang_to_BohaiOffshore_CO2_Pipeline,Region8Heilongjiang_to_BohaiOffshore_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.057555058713180174,0.057555058713180174,0.0,0.0,0.0
CO2Captured,co2_captured_Region8Heilongjiang_co2_transported_Region8Heilongjiang_to_NorthYellowSea,Region8Heilongjiang_to_NorthYellowSea_CO2_Pipeline,Region8Heilongjiang_to_NorthYellowSea_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.06993354984230782,0.06993354984230782,0.0,0.0,0.0
CO2Captured,co2_captured_Region8Heilongjiang_co2_transported_Region8Heilongjiang_to_SouthYellowSea,Region8Heilongjiang_to_SouthYellowSea_CO2_Pipeline,Region8Heilongjiang_to_SouthYellowSea_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.047160313603396745,0.047160313603396745,0.0,0.0,0.0
CO2Captured,co2_captured_Region8Heilongjiang_co2_transported_Region8Heilongjiang_to_EastChinaSea,Region8Heilongjiang_to_EastChinaSea_CO2_Pipeline,Region8Heilongjiang_to_EastChinaSea_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.03718907574357922,0.03718907574357922,0.0,0.0,0.0
CO2Captured,co2_captured_Region8Heilongjiang_co2_transported_Region8Heilongjiang_to_PearlRiverMouth,Region8Heilongjiang_to_PearlRiverMouth_CO2_Pipeline,Region8Heilongjiang_to_PearlRiverMouth_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.028800778519673303,0.028800778519673303,0.0,0.0,0.0
CO2Captured,co2_captured_Region8Heilongjiang_co2_transported_Region8Heilongjiang_to_BeibugGulf,Region8Heilongjiang_to_BeibugGulf_CO2_Pipeline,Region8Heilongjiang_to_BeibugGulf_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.026799302741415107,0.026799302741415107,0.0,0.0,0.0
CO2Captured,co2_captured_Region8Heilongjiang_co2_transported_Region8Heilongjiang_to_Qiongdongnan,Region8Heilongjiang_to_Qiongdongnan_CO2_Pipeline,Region8Heilongjiang_to_Qiongdongnan_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.02730297868157323,0.02730297868157323,0.0,0.0,0.0
CO2Captured,co2_captured_Region9Shanghai_co2_transported_Region9Shanghai_to_Songliao,Region9Shanghai_to_Songliao_CO2_Pipeline,Region9Shanghai_to_Songliao_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.14735957379262588,0.14735957379262588,0.0,0.0,0.0
CO2Captured,co2_captured_Region9Shanghai_co2_transported_Region9Shanghai_to_TurpanHami,Region9Shanghai_to_TurpanHami_CO2_Pipeline,Region9Shanghai_to_TurpanHami_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.05031692214493008,0.05031692214493008,0.0,0.0,0.0
CO2Captured,co2_captured_Region9Shanghai_co2_transported_Region9Shanghai_to_Subei,Region9Shanghai_to_Subei_CO2_Pipeline,Region9Shanghai_to_Subei_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.404154966098785,0.404154966098785,0.0,0.0,0.0
CO2Captured,co2_captured_Region9Shanghai_co2_transported_Region9Shanghai_to_BohaiOnshore,Region9Shanghai_to_BohaiOnshore_CO2_Pipeline,Region9Shanghai_to_BohaiOnshore_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.12981408015598644,0.12981408015598644,0.0,0.0,0.0
CO2Captured,co2_captured_Region9Shanghai_co2_transported_Region9Shanghai_to_Qaidam,Region9Shanghai_to_Qaidam_CO2_Pipeline,Region9Shanghai_to_Qaidam_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.04769645134373974,0.04769645134373974,0.0,0.0,0.0
CO2Captured,co2_captured_Region9Shanghai_co2_transported_Region9Shanghai_to_Nanxiang,Region9Shanghai_to_Nanxiang_CO2_Pipeline,Region9Shanghai_to_Nanxiang_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.10677249156771275,0.10677249156771275,0.0,0.0,0.0
CO2Captured,co2_captured_Region9Shanghai_co2_transported_Region9Shanghai_to_Sanjiang,Region9Shanghai_to_Sanjiang_CO2_Pipeline,Region9Shanghai_to_Sanjiang_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.2675205218652952,0.2675205218652952,0.0,0.0,0.0
CO2Captured,co2_captured_Region9Shanghai_co2_transported_Region9Shanghai_to_Hailar,Region9Shanghai_to_Hailar_CO2_Pipeline,Region9Shanghai_to_Hailar_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.05143032929135695,0.05143032929135695,0.0,0.0,0.0
CO2Captured,co2_captured_Region9Shanghai_co2_transported_Region9Shanghai_to_Jianghan,Region9Shanghai_to_Jianghan_CO2_Pipeline,Region9Shanghai_to_Jianghan_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.08471989040250551,0.08471989040250551,0.0,0.0,0.0
CO2Captured,co2_captured_Region9Shanghai_co2_transported_Region9Shanghai_to_Tarim,Region9Shanghai_to_Tarim_CO2_Pipeline,Region9Shanghai_to_Tarim_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.04766476097393126,0.04766476097393126,0.0,0.0,0.0
CO2Captured,co2_captured_Region9Shanghai_co2_transported_Region9Shanghai_to_Ordos,Region9Shanghai_to_Ordos_CO2_Pipeline,Region9Shanghai_to_Ordos_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.0634996160382586,0.0634996160382586,0.0,0.0,0.0
CO2Captured,co2_captured_Region9Shanghai_co2_transported_Region9Shanghai_to_YingenEjina,Region9Shanghai_to_YingenEjina_CO2_Pipeline,Region9Shanghai_to_YingenEjina_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.037149533588193485,0.037149533588193485,0.0,0.0,0.0
CO2Captured,co2_captured_Region9Shanghai_co2_transported_Region9Shanghai_to_Hehuai,Region9Shanghai_to_Hehuai_CO2_Pipeline,Region9Shanghai_to_Hehuai_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.12908303867047774,0.12908303867047774,0.0,0.0,0.0
CO2Captured,co2_captured_Region9Shanghai_co2_transported_Region9Shanghai_to_Qinshui,Region9Shanghai_to_Qinshui_CO2_Pipeline,Region9Shanghai_to_Qinshui_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.06324604387748121,0.06324604387748121,0.0,0.0,0.0
CO2Captured,co2_captured_Region9Shanghai_co2_transported_Region9Shanghai_to_Erlian,Region9Shanghai_to_Erlian_CO2_Pipeline,Region9Shanghai_to_Erlian_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.08089332390033938,0.08089332390033938,0.0,0.0,0.0
CO2Captured,co2_captured_Region9Shanghai_co2_transported_Region9Shanghai_to_Junggar,Region9Shanghai_to_Junggar_CO2_Pipeline,Region9Shanghai_to_Junggar_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.04356519898431541,0.04356519898431541,0.0,0.0,0.0
CO2Captured,co2_captured_Region9Shanghai_co2_transported_Region9Shanghai_to_SichuanBasin,Region9Shanghai_to_SichuanBasin_CO2_Pipeline,Region9Shanghai_to_SichuanBasin_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.028905201232627287,0.028905201232627287,0.0,0.0,0.0
CO2Captured,co2_captured_Region9Shanghai_co2_transported_Region9Shanghai_to_BohaiOffshore,Region9Shanghai_to_BohaiOffshore_CO2_Pipeline,Region9Shanghai_to_BohaiOffshore_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.1882967635768939,0.1882967635768939,0.0,0.0,0.0
CO2Captured,co2_captured_Region9Shanghai_co2_transported_Region9Shanghai_to_NorthYellowSea,Region9Shanghai_to_NorthYellowSea_CO2_Pipeline,Region9Shanghai_to_NorthYellowSea_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.6232475106420937,0.6232475106420937,0.0,0.0,0.0
CO2Captured,co2_captured_Region9Shanghai_co2_transported_Region9Shanghai_to_SouthYellowSea,Region9Shanghai_to_SouthYellowSea_CO2_Pipeline,Region9Shanghai_to_SouthYellowSea_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},1.1684958303184634,1.1684958303184634,0.0,0.0,0.0
CO2Captured,co2_captured_Region9Shanghai_co2_transported_Region9Shanghai_to_EastChinaSea,Region9Shanghai_to_EastChinaSea_CO2_Pipeline,Region9Shanghai_to_EastChinaSea_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},264.613304630106,264.613304630106,0.0,0.0,0.0
CO2Captured,co2_captured_Region9Shanghai_co2_transported_Region9Shanghai_to_PearlRiverMouth,Region9Shanghai_to_PearlRiverMouth_CO2_Pipeline,Region9Shanghai_to_PearlRiverMouth_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.11642394982793958,0.11642394982793958,0.0,0.0,0.0
CO2Captured,co2_captured_Region9Shanghai_co2_transported_Region9Shanghai_to_BeibugGulf,Region9Shanghai_to_BeibugGulf_CO2_Pipeline,Region9Shanghai_to_BeibugGulf_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.08166705597356816,0.08166705597356816,0.0,0.0,0.0
CO2Captured,co2_captured_Region9Shanghai_co2_transported_Region9Shanghai_to_Qiongdongnan,Region9Shanghai_to_Qiongdongnan_CO2_Pipeline,Region9Shanghai_to_Qiongdongnan_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.08257174454084813,0.08257174454084813,0.0,0.0,0.0
CO2Captured,co2_captured_Region10Jiangsu_co2_transported_Region10Jiangsu_to_Songliao,Region10Jiangsu_to_Songliao_CO2_Pipeline,Region10Jiangsu_to_Songliao_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.1903780544304205,0.1903780544304205,0.0,0.0,0.0
CO2Captured,co2_captured_Region10Jiangsu_co2_transported_Region10Jiangsu_to_TurpanHami,Region10Jiangsu_to_TurpanHami_CO2_Pipeline,Region10Jiangsu_to_TurpanHami_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.05739818916981238,0.05739818916981238,0.0,0.0,0.0
CO2Captured,co2_captured_Region10Jiangsu_co2_transported_Region10Jiangsu_to_Subei,Region10Jiangsu_to_Subei_CO2_Pipeline,Region10Jiangsu_to_Subei_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},3884.6413880310843,3884.6413880310843,0.0,0.0,0.0
CO2Captured,co2_captured_Region10Jiangsu_co2_transported_Region10Jiangsu_to_BohaiOnshore,Region10Jiangsu_to_BohaiOnshore_CO2_Pipeline,Region10Jiangsu_to_BohaiOnshore_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.28163151124863245,0.28163151124863245,0.0,0.0,0.0
CO2Captured,co2_captured_Region10Jiangsu_co2_transported_Region10Jiangsu_to_Qaidam,Region10Jiangsu_to_Qaidam_CO2_Pipeline,Region10Jiangsu_to_Qaidam_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.053528535151550795,0.053528535151550795,0.0,0.0,0.0
CO2Captured,co2_captured_Region10Jiangsu_co2_transported_Region10Jiangsu_to_Nanxiang,Region10Jiangsu_to_Nanxiang_CO2_Pipeline,Region10Jiangsu_to_Nanxiang_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.21398456966240456,0.21398456966240456,0.0,0.0,0.0
CO2Captured,co2_captured_Region10Jiangsu_co2_transported_Region10Jiangsu_to_Sanjiang,Region10Jiangsu_to_Sanjiang_CO2_Pipeline,Region10Jiangsu_to_Sanjiang_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.46787957634865623,0.46787957634865623,0.0,0.0,0.0
CO2Captured,co2_captured_Region10Jiangsu_co2_transported_Region10Jiangsu_to_Hailar,Region10Jiangsu_to_Hailar_CO2_Pipeline,Region10Jiangsu_to_Hailar_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.05922673848900178,0.05922673848900178,0.0,0.0,0.0
CO2Captured,co2_captured_Region10Jiangsu_co2_transported_Region10Jiangsu_to_Jianghan,Region10Jiangsu_to_Jianghan_CO2_Pipeline,Region10Jiangsu_to_Jianghan_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.12310015965155795,0.12310015965155795,0.0,0.0,0.0
CO2Captured,co2_captured_Region10Jiangsu_co2_transported_Region10Jiangsu_to_Tarim,Region10Jiangsu_to_Tarim_CO2_Pipeline,Region10Jiangsu_to_Tarim_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.053888510889926564,0.053888510889926564,0.0,0.0,0.0
CO2Captured,co2_captured_Region10Jiangsu_co2_transported_Region10Jiangsu_to_Ordos,Region10Jiangsu_to_Ordos_CO2_Pipeline,Region10Jiangsu_to_Ordos_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.07803727846700013,0.07803727846700013,0.0,0.0,0.0
CO2Captured,co2_captured_Region10Jiangsu_co2_transported_Region10Jiangsu_to_YingenEjina,Region10Jiangsu_to_YingenEjina_CO2_Pipeline,Region10Jiangsu_to_YingenEjina_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.042137834065987506,0.042137834065987506,0.0,0.0,0.0
CO2Captured,co2_captured_Region10Jiangsu_co2_transported_Region10Jiangsu_to_Hehuai,Region10Jiangsu_to_Hehuai_CO2_Pipeline,Region10Jiangsu_to_Hehuai_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.3733503288314751,0.3733503288314751,0.0,0.0,0.0
CO2Captured,co2_captured_Region10Jiangsu_co2_transported_Region10Jiangsu_to_Qinshui,Region10Jiangsu_to_Qinshui_CO2_Pipeline,Region10Jiangsu_to_Qinshui_CO2_Pipeline_transmission_edge,OneWayTransmissionLink{CO2Captured},UnidirectionalEdge{CO2Captured},0.08409464331614344,0.08409464331614344,0.0,0.0,0.0
